           0.05            1.5     0.00501958              0
           0.05            1.6     0.00228572              0
           0.05            1.7     0.00103221              0
           0.05            1.8    0.000461368              0
           0.05            1.9    0.000211358              0
           0.06            1.5       0.201326              0
           0.06            1.6       0.115872              0
           0.06            1.7      0.0663074              0
           0.06            1.8      0.0376722              0
           0.06            1.9      0.0217755              0
            0.1            1.5        26.6209     6.4184e-32
            0.1            1.6        22.8581    3.28012e-33
            0.1            1.7        19.4951    1.47943e-34
            0.1            1.8        16.7167    7.46295e-36
            0.1            1.9        14.1673    3.02272e-37
