1e+14   -1.46774e+33       -5.59777       0.737894
2e+14   -1.34724e+33       -3.02095        0.67731
3e+14   -1.26421e+33       -318.064       0.635571
4e+14   -1.19887e+33       -56.9906       0.602721
5e+14   -1.14416e+33       -474.766       0.575216
6e+14   -1.09666e+33       -302.012       0.551335
7e+14   -1.05442e+33       -226.101       0.530099
8e+14   -1.01622e+33       -493.135       0.510893
9e+14   -9.81225e+32       -1037.29       0.493301
1e+15    -9.4886e+32       -1317.38        0.47703
1.1e+15   -9.18687e+32       -310.106        0.46186
1.2e+15   -8.90377e+32        -665.02       0.447628
1.3e+15   -8.63675e+32       -644.083       0.434204
1.4e+15   -8.38373e+32       -1605.53       0.421484
1.5e+15   -8.14308e+32       -1866.58       0.409385
1.6e+15    -7.9134e+32        -103.79       0.397838
1.7e+15   -7.69357e+32       -462.173       0.386786
1.8e+15   -7.48261e+32       -961.328       0.376181
1.9e+15    -7.2797e+32       -2457.52        0.36598
2e+15   -7.08414e+32       -515.269       0.356148
2.1e+15    -6.8953e+32        -325.06       0.346654
2.2e+15   -6.71266e+32       -894.155       0.337472
2.3e+15   -6.53575e+32        -1476.8       0.328578
2.4e+15   -6.36414e+32       -1423.93       0.319951
2.5e+15   -6.19746e+32       -2036.68       0.311571
2.6e+15   -6.03539e+32       -2692.95       0.303423
2.7e+15   -5.87762e+32       -3367.42       0.295491
2.8e+15   -5.72389e+32       -746.101       0.287763
2.9e+15   -5.57396e+32       -3346.34       0.280225
3e+15   -5.42761e+32       -3853.69       0.272868
3.1e+15   -5.28463e+32       -484.559        0.26568
3.2e+15   -5.14485e+32       -1227.25       0.258652
3.3e+15   -5.00809e+32       -614.277       0.251777
3.4e+15    -4.8742e+32       -2524.75       0.245045
3.5e+15   -4.74304e+32       -4027.17       0.238452
3.6e+15   -4.61448e+32       -2969.55       0.231988
3.7e+15   -4.48839e+32       -1063.36       0.225649
3.8e+15   -4.36467e+32       -3548.75       0.219429
3.9e+15   -4.24321e+32       -1695.93       0.213323
4e+15    -4.1239e+32       -3953.19       0.207325
4.1e+15   -4.00667e+32       -5289.74       0.201431
4.2e+15   -3.89142e+32       -5107.25       0.195637
4.3e+15   -3.77808e+32       -5094.58       0.189939
4.4e+15   -3.66657e+32       -5199.11       0.184333
4.5e+15   -3.55681e+32       -5381.64       0.178815
4.6e+15   -3.44876e+32       -5618.62       0.173383
4.7e+15   -3.34233e+32       -5894.42       0.168032
4.8e+15   -3.23748e+32       -6181.12       0.162761
4.9e+15   -3.13414e+32       -6481.48       0.157566
5e+15   -3.03227e+32        -364.61       0.152445
5.1e+15   -2.93182e+32       -787.566       0.147394
5.2e+15   -2.83274e+32       -1849.52       0.142413
5.3e+15   -2.73498e+32       -1969.63       0.137498
5.4e+15   -2.63851e+32        -2118.9       0.132648
5.5e+15   -2.54327e+32       -2293.98       0.127861
5.6e+15   -2.44925e+32       -2492.05       0.123133
5.7e+15   -2.35639e+32       -2710.55       0.118465
5.8e+15   -2.26466e+32       -2935.07       0.113854
5.9e+15   -2.17403e+32       -3170.82       0.109297
6e+15   -2.08448e+32         -375.3       0.104795
6.1e+15   -1.99596e+32       -790.787       0.100345
6.2e+15   -1.90845e+32       -1226.17      0.0959455
6.3e+15   -1.82193e+32       -1678.21      0.0915955
6.4e+15   -1.73636e+32       -2145.13      0.0872936
6.5e+15   -1.65172e+32       -2624.65      0.0830384
6.6e+15   -1.56799e+32       -3115.13      0.0788289
6.7e+15   -1.48514e+32       -3582.24      0.0746638
6.8e+15   -1.40315e+32        -4051.3      0.0705419
6.9e+15     -1.322e+32       -4527.44      0.0664623
7e+15   -1.24167e+32       -5009.71      0.0624239
7.1e+15   -1.16214e+32       -5496.91      0.0584256
7.2e+15    -1.0834e+32       -5987.95      0.0544666
7.3e+15   -1.00541e+32        -6481.9      0.0505459
7.4e+15   -9.28165e+31       -6977.98      0.0466626
7.5e+15    -8.5165e+31       -7474.77      0.0428158
7.6e+15   -7.75845e+31        -7971.9      0.0390048
7.7e+15   -7.00736e+31       -8468.73      0.0352288
7.8e+15   -6.26306e+31       -8953.77      0.0314869
7.9e+15   -5.52541e+31       -9436.38      0.0277784
8e+15   -4.79427e+31       -9916.77      0.0241027
8.1e+15   -4.06949e+31       -10373.1       0.020459
8.2e+15   -3.35096e+31       -10804.7      0.0168466
8.3e+15   -2.63853e+31       -502.922       0.013265
8.4e+15   -1.93209e+31       -1150.34     0.00971338
8.5e+15   -1.23151e+31       -1798.12     0.00619128
8.6e+15   -5.36673e+30       -8683.16     0.00269807
8.7e+15    9.88312e+28    7.02716e+11    0.000130458
8.8e+15    2.88237e+29    4.38219e+12    0.000642885
8.9e+15    4.27282e+29    8.45418e+12     0.00116472
9e+15    7.24101e+29    1.26913e+13     0.00177418
9.1e+15    4.49962e+29    1.75468e+13     0.00215443
9.2e+15    4.91941e+29    2.24038e+13     0.00268251
9.3e+15    1.86421e+30    2.64473e+13     0.00378101
9.4e+15    1.47576e+30    3.19827e+13     0.00414434
9.5e+15    1.05889e+30      3.774e+13     0.00450497
9.6e+15    3.63987e+30    4.11786e+13     0.00611935
9.7e+15    1.59377e+30    4.86335e+13     0.00581501
9.8e+15    3.22341e+30     5.3089e+13     0.00703778
9.9e+15    4.47583e+30    5.79646e+13     0.00810519
1e+16    5.32457e+30    6.33056e+13     0.00900744
